Pistoia;Ristorante;La_BotteGaia;via_della_Libertà
Pistoia;Ristorante;; 
Lucca;Hotel;Hotel_Milano;Viale_Antonio_Pacinotti
Lucca;Hotel;Hotel_Patria;Via_Francesco_Crispi
Lucca;Hotel;Il_Pollo_d'Oro;Viale_Frosini_Attilio
Lucca;Ristorante;Caciodivino;via_cavour_1
Lucca;Ristorante;La_BotteGaia;via_della_Libertà
Lucca;Ristorante;; 
Trento;Hotel;Hotel_Garnì_Venezia;Via_Rodolfo_Belenzani
Trento;Hotel;Grand_Hotel_Trento;Piazza_Dante
Trento;Hotel;Hotel_America;Via_Torre_Verde
Trento;Ristorante;AlVo';11_VC._VO'
Trento;Ristorante;La_Cantinota;Via_S._Marco
Trento;Ristorante;Pizzeria_Bouganville;Via_Francesco_Petrarca
Bolzano;Hotel;Albergo_Nettuno;Viale_Giuseppe_Mazzini
Bolzano;Hotel;otel_Adria;Via_Luigi_Zuppetta
Bolzano;Hotel;Hotel_Centro;Via_Firenze_12
Bolzano;Ristorante;Cavallino_Bianco;Via_dei_Bottai
Bolzano;Ristorante;Paulaner_Stuben; Via_Argentieri
Bolzano;Ristorante;Wirtshaus_Vögele;via_Capilupia
Perugia;Hotel;Hotel_Vega;Strada_Montalcino
Perugia;Hotel;Hotel_Umbria;ViaBoncambi
Perugia;Hotel;Perugia_Ilgo;Via_Agostino_di_Duccio
Perugia;Ristorante;Settimo_Sigillo;Via_Ulisse_Rocchi
Perugia;Ristorante;Ristorante_del_Sole;via_ultima_rupe
Perugia;Ristorante;; 
Terni;Hotel;Hotel_Muraglie;Via_Potiri_5
Terni;Hotel;Cala_del_Porto;Via_Roma_22
Terni;Hotel;Hotel_Barbieri;Via_del_Pescatore_29
Terni;Ristorante;lapprodo;Via_Roma_22
Terni;Ristorante;Hops_live;Scesa_Spirito_Santo_12
Terni;Ristorante;Da_Bartolo;Statale_606_per_SantOnofrio
Aosta;Hotel;HB;Via_Malherbes
Aosta;Hotel;Hotel_Turin; ViaTorino
Aosta;Hotel;Norden_Palace;Corso_Battaglione_Aosta
Aosta;Ristorante;Osteria_dell'Oca;Via_Edouard_Aubert
Aosta;Ristorante;Aldente;Via_delle_Ville
Aosta;Ristorante;Bataclan;Piazza_Arco_D'Augusto
Venezia;Hotel;Hotel_Venezia;via_Annunciata_12
Venezia;Hotel;Hotel_Bauer;S._Marco
Venezia;Hotel;Hotel_Centauro;Campo_Manin
Venezia;Ristorante;Antiche_Carampane;Rio_Terà
Venezia;Ristorante;Tre_Archi;Cannaregio
Venezia;Ristorante;; 
Verona;Hotel;Porta_Palio;Viale_Galliano_Colonnello
Verona;Hotel;Palazzo_Victoria;Via_Adua
Verona;Hotel;Hotel_Accademia;Via_Scala
Verona;Ristorante;Al_Bersagliere;via_Roma
Verona;Ristorante;Muramare;Corso_Porta_Nuova
Verona;Ristorante;; 
Vicenza;Hotel;Santa_Corona;Santa_Corona_19
Vicenza;Hotel;hotel_vicenza;viale_A._Gramsci
Vicenza;Hotel;grand_hotel_vicenza;strada_spolverina
Vicenza;Ristorante;Hong_Kong;Strada_del_Pasubio
Vicenza;Ristorante;Al_Company;Str.Padana_verso_Padova
Vicenza;Ristorante;Ristorante_da_Remo;Contrà_della_Caimpenta
Rovigo;Hotel;Hotel_Capital;Viale_Porta_Adige
Rovigo;Hotel;Hotel_Europa;Viale_Porta_Po
Rovigo;Hotel;Hotel_Capital;Taverna_del_Pittore
Rovigo;Ristorante;Via_Nicola_Badaloni;Le_Betulle
Rovigo;Ristorante;Viale_Regina_Margherita;Re_Artù
Rovigo;Ristorante;Via_Francesco_Petrarca;Treviso;Hotel;Hotel_Europa;Largo_Europa
Treviso;Hotel;Hotel_Al_Cason;Via_Fra'_Paolo_Sarpi
Treviso;Hotel;Gran_Plaza_Padova;Via_del_Pescarotto
Treviso;Ristorante;Ristorante_Zairo;Prato_della_Valle
Treviso;Ristorante;La_Finestra;Via_dei_Tadi
Treviso;Ristorante;Vecchia_Padova;Via_Cesare_Battisti
Padova;Hotel;Il_Principe_Hotel;Via_Alessi
Padova;Hotel;Luxury_Hotel;Viale_Presidente_Kennedy
Padova;Hotel;Romano_House;Cutilisci
Padova;Ristorante;Via_S._Giovanni_Li_Cuti;Antica_Sicilia
Padova;Ristorante;Via_Roccaforte;Don_Turiddu
Padova;Ristorante;Via_Musumeci;
